,id,tweet,label
279,280,latest cdc covidview report shows percentages people testing positive covid19 people making medical visits symptoms similar covid 19 declining nationally since mid july learn,real
280,281,person visited badusha hypermarket perambra found covid 19 positive hence visited hypermarket 16th july 2020 asked report perambra taluk hospital,fake
281,282,data current hospitalizations remains iffy today saw hospitalization numbers id nj drop 50 seems unlikely reflect reality states rising cases dropping hosp figures last week post likely still relevant,real
282,283,eat muslims food spit pack food spread corona,fake
283,284,gargled water samples may viable alternative swabs detection covid 19 study,real
284,285,given shortage n95 respirators global outbreak covid19 important understand difference n95 respirators surgical masks intended protect healthcare workers learn niosh,real
285,286,parviz nouri sayha claims made medicine coronavirus,fake
286,287,corticosteroids listed model list essential medicines readily available globally low cost,real
287,288,image critically ill covid 19 infected woman hugging child last time death,fake
288,289,currently 38 laboratories nigeria capacity test covid19 progress gombe andamp ondo,real
289,290,coronavirus britons braced covid restrictions lasting year ons study finds,real
290,291,facebook post claims drug company whistleblower says covid 19 vaccine cause infertility,fake
291,292,makes brazil ideal testing ground covid 19 vaccines,real
292,293,pubs bars restaurants england forced close 10pm every night thursday three sets measures boris johnson could set announce,real
293,294,covid symptoms watch fever cough shortness breath,real
294,295,total number confirmed cases 1293 report,real
295,296,president trump claimed new cases covid 19 increasing testing spike cases far exceeds increase testing,fake
296,297,indiafightscorona able setup high throughout laboratories machines various sites capacity testing thousand tests one place machines set patna kolkata delhi mumbai andamp noida profbhargava,real
297,298,coronavirus defeated anti inflammatories anticoagulants,fake
298,299,also joke covid 19 still received rt pcr report,fake
299,300,28 year old doctor maharashtra dr maneesha patil died covid 19 treating patients infected coronavirus,fake
300,301,rt hhsgov covid19 spread people symptoms andamp know infected masks worn nose mo,real
301,302,leader uk six million trade union members demanding extension covid19 furlough scheme prevent tsunami job losses,real
302,303,acc mohfw india symptoms covid19 fever cough fatigue breathing difficulty sore throat running nose loss smell taste etc persistent headache advised consult doctor person via telemedicine proper diagnosis symptoms,real
303,304,lot improvement slow easing situation new york worth noting improvement even states situation improving example,real
304,305,facebook using posts lawsuits amid covid 19 pandemic,fake
305,306,canadian government enacted law criminalizes covid 19 restrictions prevents enforcement guidelines,fake
306,307,rt surgeon general treat pets way would treat family members prevent spread covid19 keep pets aw,real
307,308,evangelicals packed churches pandemic f ck right says christ arisen,fake
308,309,19 clarifications population longer misled covid 19,fake
309,310,suesensus suzanneevans1 matthancock reason nhs refusing treat vulnerable people cheap readily available life saving medication midst pandemic vehicle social control health service chloroquine otc drug uk prior covid,fake
310,311,total number deaths brazil decreased rather increased compare 2019 2020,fake
311,312,bolton sees another sharp rise coronavirus infections 192 new cases per 100000 people,real
312,313,florida gov ron desantis said schoolchildren vectors covid 19 u schools closed comparisons europe may work florida high rate cases,fake
313,314,recent photo farmer protests shows policeman pointing gun farmer,fake
314,315,battle coronavirus matt hancock says number patients mechanical ventilator bed risen 100 first time since july calls country come together common foe read,real
315,316,workers worked 1990 2020 right receive corona relief inr120000 ministry labour employment,fake
316,317,covid 19 means certificate identification vaccination artificial intelligence,fake
317,318,indiafightscorona india conducts record high nearly 8 5 lakh covid19 tests single day pmoindia drharshvardhan ashwinikchoubey pib india covidnewsbymib,real
318,319,rt cdcdirector number people nation died covid19 surpasses 100000 heart breaking reminder,real
319,320,iacc autism x covid,fake
320,321,dunks 3 pointers overtime finishes first week nba restart pair young players drew controversy court spread falsehoods conspiracies coronavirus online,fake
321,322,rt com covid 19 chinese originated viral infectious disease 2019,fake
322,323,five helicopters disinfect netherlands extinguish coronavirus citizens stay inside,fake
323,324,currently provision quarantine asymptomatic travellers however advised contact telangana covid control room finalizing itinerary 9154686557 9154686558 9154686549 covid19 covid 19 covid 19 covid 19 covid19india,real
324,325,audio message former cbi jd v v laxmi narayana claims lockdown india extended till june 1,fake
325,326,kia ora apologies heard tweets showing chronologically thread fixed please see update minhealthnz today one new case covid 19 report managed isolation facilities new zealand,real
326,327,akanirelo claire msomi coruscakhaya cuba trying interferon alfa 2b heavy treatment normally used treat leukemia lot side effects result little benefit covid also never vaccine alleged tweeting mayor drip,fake
327,328,history amd thrombocytopenia thrombosis hemorrhage associated greater risk covid 19 morbidity mortality new evidence suggests,real
328,329,update washington dashboard back cumulative completed tests stand 75k surprising 10k tests last 3 days reported data,real
329,330,24 hour lockdown telangana state tuesday,fake
330,331,post showing health worker mu iz hospital argentina died treating patients covid 19,fake
331,332,news viral 10 album challenge pandemic traced back record shop wuhan market,fake
332,333,video doctor mumbai kasturba hospital suggesting tea hot water cure covid 19,fake
333,334,tekashi69 covid 19 fundraiser song released newyork coronavirus rap myspace coronavirusrelief tekashi69,fake
334,335,facebook post said one politician died virus false former republican presidential candidate herman cain perhaps well known u politician die complications covid 19,fake
